# alpha	beta	int	d	sig	s_int	s_d	s_sig
3.997590e-01	9.800820e-01	7.053532e-01	9.859799e-01	3.500000e-02	2.402793e+01	2.156792e+00	3.872160e+01
6.223170e-01	9.012360e-01	1.808033e-02	1.016382e+00	4.747690e-04	4.549639e-03	2.874066e-04	2.740664e-04
5.165850e-01	8.901460e-01	2.820104e-02	1.016784e+00	1.697247e-03	7.521373e-03	2.688573e-03	1.187870e-03
4.100830e-01	8.846210e-01	4.398133e-02	1.014493e+00	2.336371e-05	2.555245e+08	8.482716e+06	9.023623e+06
6.411480e-01	7.888930e-01	1.710019e-02	1.023488e+00	1.901695e-04	4.846477e+08	2.755989e+07	4.579225e+06
5.236690e-01	7.854240e-01	9.390929e-03	9.836237e-01	1.325633e-04	8.471813e+01	1.963821e+01	4.254013e+01
4.069070e-01	7.888290e-01	1.070586e-01	1.015476e+00	1.212502e-03	7.786117e-03	2.683915e-04	2.026727e-04
6.474940e-01	6.757530e-01	nan	nan	nan	nan	nan	nan
5.149640e-01	6.807320e-01	8.420729e-03	1.013310e+00	1.333528e-06	1.261764e+08	4.914608e+07	3.721372e+06
3.861840e-01	6.940330e-01	6.219668e-02	1.015732e+00	9.910506e-04	6.813462e-03	3.293483e-04	2.237560e-04
6.356320e-01	5.627420e-01	nan	nan	nan	nan	nan	nan
4.836890e-01	5.774970e-01	1.268132e-02	1.036719e+00	2.293372e-03	1.050298e-02	9.937450e-03	4.397775e-03
3.415030e-01	6.020690e-01	1.418715e-02	1.015835e+00	1.272891e-04	3.414648e-03	1.301564e-04	1.231123e-04
2.212740e+00	1.369560e+00	nan	nan	nan	nan	nan	nan
2.258130e+00	1.439770e+00	nan	nan	nan	nan	nan	nan
2.302420e+00	1.509810e+00	7.058269e-02	1.017706e+00	1.292537e-03	6.828139e-03	4.576973e-04	2.886971e-04
2.119780e+00	1.436070e+00	nan	nan	nan	nan	nan	nan
2.172430e+00	1.500810e+00	3.190392e-02	1.015698e+00	7.311230e-04	5.670514e-03	3.769134e-04	3.167143e-04
2.224280e+00	1.565340e+00	1.006895e-01	1.016545e+00	1.253096e-03	7.667576e-03	3.070341e-04	2.049870e-04
2.035430e+00	1.512050e+00	nan	nan	nan	nan	nan	nan
-1.047220e+00	1.570700e+00	3.665113e-02	1.016522e+00	1.161423e-03	5.521347e-03	5.906469e-04	4.153875e-04
-9.886360e-01	1.512220e+00	3.874206e-02	1.016984e+00	2.022873e-03	5.867127e-03	1.795831e-03	7.977964e-04
-1.182080e+00	1.545520e+00	nan	nan	nan	nan	nan	nan
-1.117510e+00	1.492840e+00	nan	nan	nan	nan	nan	nan
-1.052810e+00	1.440800e+00	nan	nan	nan	nan	nan	nan
-1.249920e+00	1.454730e+00	nan	nan	nan	nan	nan	nan
-1.180090e+00	1.408350e+00	1.038927e-10	1.047911e+00	1.472447e-02	1.746770e-01	1.658251e+07	1.281001e+07
-1.109630e+00	1.363040e+00	5.898574e-03	1.011084e+00	4.036259e-05	3.289376e+00	3.141093e-01	6.021641e+00
7.036120e-02	1.012060e+00	1.417793e-02	1.016405e+00	1.703800e-05	1.272110e+08	9.003268e+06	1.809550e+06
-2.603020e-02	9.938770e-01	nan	nan	nan	nan	nan	nan
-1.238390e-01	9.801000e-01	1.291175e+00	9.836920e-01	3.215863e-02	3.820115e+01	1.701255e+01	2.750021e-01
9.870720e-02	9.012350e-01	1.754982e-01	1.015831e+00	1.589536e-03	1.345447e-02	4.203907e-04	2.439115e-04
-7.025810e-03	8.901530e-01	2.155458e-01	1.015237e+00	9.797601e-04	1.330361e-02	1.701698e-04	1.257506e-04
-1.135270e-01	8.846370e-01	1.384722e-01	1.015342e+00	7.311949e-04	1.076407e-02	1.533121e-04	1.052462e-04
1.175220e-01	7.888910e-01	4.231208e-01	1.015658e+00	1.679636e-03	1.984981e-02	2.801090e-04	1.495360e-04
4.306210e-05	7.854310e-01	3.454508e-01	1.015498e+00	1.349161e-03	1.629952e-02	2.211541e-04	1.235262e-04
-1.167170e-01	7.888460e-01	1.921889e-01	1.015784e+00	1.208233e-03	1.232798e-02	2.755563e-04	1.565244e-04
1.238470e-01	6.757500e-01	1.271730e-01	1.015823e+00	6.835048e-04	1.153224e-02	1.610287e-04	1.319486e-04
-8.680850e-03	6.807400e-01	9.987849e-02	1.015830e+00	1.178049e-03	1.003951e-02	3.879223e-04	2.512830e-04
-1.374570e-01	6.940510e-01	7.797777e-02	1.015180e+00	9.702957e-04	8.455327e-03	2.960225e-04	1.945715e-04
1.119570e-01	5.627400e-01	nan	nan	nan	nan	nan	nan
-3.998040e-02	5.775070e-01	1.985340e-02	1.016011e+00	6.794388e-04	4.554667e-03	5.355315e-04	3.975607e-04
-1.821570e-01	6.020910e-01	2.240183e-02	1.010267e+00	7.873228e-03	3.451388e-02	3.682974e-02	1.741151e-02
1.689190e+00	1.369480e+00	nan	nan	nan	nan	nan	nan
1.734590e+00	1.439690e+00	nan	nan	nan	nan	nan	nan
1.778880e+00	1.509730e+00	nan	nan	nan	nan	nan	nan
1.596240e+00	1.435990e+00	nan	nan	nan	nan	nan	nan
1.648890e+00	1.500730e+00	nan	nan	nan	nan	nan	nan
1.700740e+00	1.565260e+00	nan	nan	nan	nan	nan	nan
1.511880e+00	1.511970e+00	nan	nan	nan	nan	nan	nan
-1.570760e+00	1.570790e+00	nan	nan	nan	nan	nan	nan
-1.512180e+00	1.512310e+00	nan	nan	nan	nan	nan	nan
-1.705630e+00	1.545600e+00	nan	nan	nan	nan	nan	nan
-1.641050e+00	1.492920e+00	nan	nan	nan	nan	nan	nan
-1.576350e+00	1.440880e+00	nan	nan	nan	nan	nan	nan
-1.773460e+00	1.454810e+00	nan	nan	nan	nan	nan	nan
-1.703630e+00	1.408430e+00	nan	nan	nan	nan	nan	nan
-1.633170e+00	1.363130e+00	nan	nan	nan	nan	nan	nan
-4.532930e-01	1.012100e+00	4.092618e-01	1.043772e+00	3.500000e-02	nan	nan	nan
-5.496840e-01	9.939170e-01	7.149836e-14	1.024498e+00	4.580113e-03	nan	nan	nan
-6.474920e-01	9.801460e-01	1.955786e-02	1.016473e+00	5.675656e-04	4.955800e-03	4.299329e-04	3.958527e-04
-4.249600e-01	9.012670e-01	nan	nan	nan	nan	nan	nan
-5.306910e-01	8.901920e-01	nan	nan	nan	nan	nan	nan
-6.371890e-01	8.846830e-01	nan	nan	nan	nan	nan	nan
-4.061600e-01	7.889210e-01	4.378815e-02	1.021084e+00	1.189208e-02	1.041643e-01	1.821135e+00	1.431344e-01
-5.236350e-01	7.854700e-01	nan	nan	nan	nan	nan	nan
-6.403900e-01	7.888920e-01	4.951595e-14	9.886704e-01	3.604768e-03	nan	nan	nan
-3.998530e-01	6.757800e-01	1.562635e-02	1.038553e+00	4.552964e-05	3.101802e+02	1.949411e+01	2.181422e+01
-5.323740e-01	6.807790e-01	2.375017e-02	1.015694e+00	2.578242e-05	6.806582e+07	1.081181e+07	4.250947e+07
-6.611410e-01	6.940990e-01	2.401412e-12	9.841969e-01	1.172036e-02	nan	nan	nan
-4.117660e-01	5.627710e-01	2.439458e-01	1.025028e+00	2.142099e-02	1.287772e+00	1.074582e+01	4.599969e-01
-5.636920e-01	5.775480e-01	nan	nan	nan	nan	nan	nan
-7.058540e-01	6.021410e-01	8.798845e-01	9.820980e-01	3.467995e-02	2.561906e+01	1.413215e+00	2.857373e-01
1.165570e+00	1.369410e+00	nan	nan	nan	nan	nan	nan
1.210970e+00	1.439620e+00	nan	nan	nan	nan	nan	nan
1.255270e+00	1.509650e+00	7.204337e-03	1.017342e+00	1.041826e-03	7.463612e-03	2.878964e-03	1.399111e-03
1.072620e+00	1.435920e+00	nan	nan	nan	nan	nan	nan
1.125270e+00	1.500660e+00	nan	nan	nan	nan	nan	nan
1.177120e+00	1.565190e+00	2.583371e-02	1.014396e+00	3.488514e-03	8.995209e-03	1.675219e-02	4.676618e-03
9.882680e-01	1.511900e+00	1.961503e-02	1.016836e+00	6.154655e-04	5.658367e-03	4.546885e-04	4.142591e-04
1.047220e+00	1.570740e+00	5.429606e-02	1.017813e+00	1.554567e-03	7.466962e-03	8.661646e-04	4.224645e-04
-2.035790e+00	1.512380e+00	3.685520e-01	1.004727e+00	3.500000e-02	nan	nan	nan
-2.229230e+00	1.545660e+00	6.864440e-02	1.017717e+00	7.092636e-04	7.885497e-03	2.653282e-04	2.234210e-04
-2.164660e+00	1.492980e+00	7.861640e-02	1.018096e+00	1.161097e-03	1.029156e-02	4.844626e-04	3.003013e-04
-2.099960e+00	1.440950e+00	2.622305e-02	1.017072e+00	5.817732e-04	3.968488e-03	2.321554e-04	2.145823e-04
-2.297070e+00	1.454870e+00	7.994571e-02	1.018203e+00	1.655981e-03	9.942154e-03	1.036407e-03	5.042839e-04
-2.227230e+00	1.408500e+00	2.974094e-02	1.017356e+00	1.662684e-03	1.013411e-02	1.192177e-03	1.152524e-03
-2.156780e+00	1.363190e+00	4.119805e-01	9.844970e-01	3.499996e-02	2.268751e+01	4.457642e+02	6.670642e-01
-9.769880e-01	1.012030e+00	nan	nan	nan	nan	nan	nan
-1.073380e+00	9.938550e-01	nan	nan	nan	nan	nan	nan
-1.171200e+00	9.800900e-01	nan	nan	nan	nan	nan	nan
-9.486610e-01	9.011980e-01	nan	nan	nan	nan	nan	nan
-1.054400e+00	8.901300e-01	nan	nan	nan	nan	nan	nan
-1.160900e+00	8.846260e-01	4.245458e-02	1.015143e+00	9.287834e-04	6.486548e-03	3.939126e-04	3.199508e-04
-9.298700e-01	7.888520e-01	3.096552e-01	1.028594e+00	3.500000e-02	nan	nan	nan
-1.047350e+00	7.854070e-01	3.570863e-02	1.016052e+00	7.885936e-04	5.235491e-03	3.710724e-04	2.666522e-04
-1.164110e+00	7.888360e-01	1.010894e-01	1.015581e+00	1.289589e-03	8.391340e-03	3.694910e-04	2.262482e-04
-9.235730e-01	6.757110e-01	nan	nan	nan	nan	nan	nan
-1.056110e+00	6.807160e-01	2.691620e-02	1.014616e+00	7.352664e-04	6.720391e-03	5.231825e-04	4.522469e-04
-1.184880e+00	6.940440e-01	1.279399e-01	1.014692e+00	1.403946e-03	9.348681e-03	3.479135e-04	2.066515e-04
-9.355040e-01	5.627020e-01	2.779021e-02	1.025316e+00	7.244500e-03	2.485252e-02	2.116524e-01	2.731460e-02
-1.087440e+00	5.774870e-01	2.563258e-02	1.015099e+00	3.658881e-04	4.621208e-03	1.810982e-04	1.819131e-04
-1.229610e+00	6.020890e-01	5.778218e-02	1.014174e+00	9.896843e-04	7.333301e-03	3.201474e-04	2.946350e-04
6.419250e-01	1.369360e+00	nan	nan	nan	nan	nan	nan
6.873210e-01	1.439570e+00	nan	nan	nan	nan	nan	nan
7.316070e-01	1.509610e+00	2.499948e-02	1.017841e+00	3.150560e-04	4.309549e-03	1.520340e-04	1.501930e-04
5.489670e-01	1.435870e+00	nan	nan	nan	nan	nan	nan
6.016130e-01	1.500610e+00	2.305644e-02	1.015175e+00	3.396792e-04	7.935577e-03	3.124196e-04	3.281720e-04
6.534620e-01	1.565140e+00	7.026275e-02	1.016640e+00	1.924958e-03	5.961076e-03	8.071211e-04	4.078657e-04
4.646090e-01	1.511840e+00	4.294468e-02	1.046064e+00	4.575289e-03	9.253840e-02	2.146297e-01	3.272480e-02
5.235550e-01	1.570690e+00	2.322530e-02	1.016861e+00	1.723245e-03	7.686180e-03	1.981417e-03	1.189464e-03
-2.559460e+00	1.512430e+00	3.890951e-02	1.017311e+00	1.586726e-03	5.878712e-03	1.140157e-03	5.474396e-04
-2.752900e+00	1.545720e+00	nan	nan	nan	nan	nan	nan
-2.688330e+00	1.493040e+00	1.991922e-02	1.021468e+00	3.690938e-04	1.365545e-02	5.759110e-04	7.530938e-04
-2.623630e+00	1.441000e+00	3.136596e-03	9.860669e-01	1.032740e-04	3.775037e-02	4.849674e-04	3.427153e-04
-2.820740e+00	1.454930e+00	nan	nan	nan	nan	nan	nan
-2.750900e+00	1.408560e+00	nan	nan	nan	nan	nan	nan
-2.680450e+00	1.363250e+00	nan	nan	nan	nan	nan	nan
-1.665120e+00	8.378870e-01	1.102509e-01	1.016012e+00	1.681742e-03	1.106469e-02	7.913992e-04	3.829515e-04
-1.775280e+00	8.192830e-01	7.544197e-02	1.014715e+00	1.096770e-03	2.384137e-02	6.185805e-04	6.069006e-04
-1.887960e+00	8.069770e-01	1.681371e-01	9.986654e-01	2.490592e-05	3.341785e+09	9.941842e+07	2.072668e+07
-1.628980e+00	7.275620e-01	2.202326e-01	1.015384e+00	1.182813e-03	1.562514e-02	2.375589e-04	2.024268e-04
-1.753750e+00	7.154960e-01	1.000363e-01	1.015688e+00	1.359054e-03	9.642234e-03	5.245015e-04	2.747646e-04
-1.880090e+00	7.113090e-01	3.436405e-02	1.015418e+00	9.120672e-04	6.731142e-03	6.622735e-04	4.499740e-04
-1.600880e+00	6.156930e-01	6.006265e-02	1.013503e+00	1.535913e-04	9.234908e-03	9.789174e-05	1.239918e-04
-1.745390e+00	6.107680e-01	7.229002e-02	1.014601e+00	4.375686e-04	1.049100e-02	1.728083e-04	1.794653e-04
-1.889020e+00	6.156460e-01	2.314083e-02	1.014642e+00	1.455105e-03	5.518422e-03	1.580741e-03	9.337318e-04
-1.584440e+00	5.028080e-01	nan	nan	nan	nan	nan	nan
-1.756740e+00	5.060860e-01	1.613088e-02	1.014627e+00	3.850887e-05	9.948261e+03	9.502380e+02	1.500977e+03
-1.922320e+00	5.215080e-01	2.005784e-02	1.015541e+00	9.216797e-05	3.924384e-03	1.088869e-04	2.185328e-04
-1.587930e+00	3.895990e-01	nan	nan	nan	nan	nan	nan
-1.801170e+00	4.030410e-01	1.385655e-02	1.013952e+00	1.268291e-03	5.859796e-03	1.614576e-03	1.206056e-03
-1.993420e+00	4.313550e-01	2.363941e-02	1.023298e+00	1.048527e-02	5.742826e-02	5.385080e-01	6.363920e-02
-2.287800e-02	1.393000e+00	nan	nan	nan	nan	nan	nan
9.322420e-03	1.469910e+00	nan	nan	nan	nan	nan	nan
4.082990e-02	1.546460e+00	nan	nan	nan	nan	nan	nan
-1.259640e-01	1.442410e+00	nan	nan	nan	nan	nan	nan
-8.550670e-02	1.515280e+00	nan	nan	nan	nan	nan	nan
3.095970e+00	1.553800e+00	nan	nan	nan	nan	nan	nan
-2.223580e-01	1.502570e+00	nan	nan	nan	nan	nan	nan
-1.745320e-01	1.570750e+00	nan	nan	nan	nan	nan	nan
3.014590e+00	1.503080e+00	9.441645e-01	9.860174e-01	3.500000e-02	3.593421e+01	4.233761e+01	2.386351e+00
2.829890e+00	1.569400e+00	nan	nan	nan	nan	nan	nan
2.884320e+00	1.506360e+00	nan	nan	nan	nan	nan	nan
2.938860e+00	1.443890e+00	2.506078e-02	1.009143e+00	8.221287e-03	2.803376e-02	3.797787e-01	4.705069e-02
2.747590e+00	1.491550e+00	1.757253e-02	1.016957e+00	9.507784e-06	4.092187e+06	4.908702e+05	1.276483e+07
2.808080e+00	1.433950e+00	nan	nan	nan	nan	nan	nan
2.869150e+00	1.377210e+00	6.512346e-12	1.023496e+00	1.126235e-05	nan	nan	nan
-2.188590e+00	8.379510e-01	1.965687e-02	1.015681e+00	3.989117e-04	5.732931e-03	3.024848e-04	3.841714e-04
-2.298730e+00	8.193430e-01	3.194523e-02	1.014653e+00	3.789829e-04	8.936138e-03	3.055557e-04	7.956997e-04
-2.411410e+00	8.070330e-01	3.754033e-02	1.014732e+00	1.689021e-03	7.686524e-03	1.487141e-03	7.794431e-04
-2.152440e+00	7.276270e-01	1.500858e+00	9.874990e-01	2.891212e-02	1.972701e+01	5.015402e-01	1.121908e-01
-2.277200e+00	7.155570e-01	1.893190e-02	1.016567e+00	3.746833e-04	4.481660e-03	2.664155e-04	2.070420e-04
-2.403540e+00	7.113660e-01	1.538082e-02	1.013980e+00	8.278169e-04	4.502628e-03	7.090331e-04	5.982340e-04
-2.124340e+00	6.157580e-01	5.416899e-01	1.027418e+00	2.324454e-02	nan	nan	nan
-2.268840e+00	6.108300e-01	1.427886e-02	1.016425e+00	5.042268e-06	4.508976e+08	3.160797e+07	9.901069e+06
-2.412450e+00	6.157020e-01	3.910411e-02	1.015933e+00	1.024295e-03	5.918947e-03	4.921363e-04	3.480584e-04
-2.107890e+00	5.028730e-01	nan	nan	nan	nan	nan	nan
-2.280170e+00	5.061470e-01	1.091593e-11	1.049977e+00	8.063383e-03	nan	nan	nan
-2.445740e+00	5.215620e-01	1.304519e-02	1.042939e+00	7.675860e-03	2.762065e-01	4.764419e-01	1.273961e-01
-2.111360e+00	3.896640e-01	nan	nan	nan	nan	nan	nan
-2.324570e+00	4.031000e-01	nan	nan	nan	nan	nan	nan
-2.516810e+00	4.314060e-01	nan	nan	nan	nan	nan	nan
-5.463790e-01	1.393020e+00	nan	nan	nan	nan	nan	nan
-5.141730e-01	1.469940e+00	9.095491e-03	1.016493e+00	1.235399e-03	nan	nan	nan
-4.826610e-01	1.546480e+00	2.817900e-02	1.013692e+00	1.170248e-03	8.391358e-03	8.644784e-04	7.403466e-04
-6.494610e-01	1.442440e+00	3.009921e-02	1.015438e+00	2.890546e-05	2.084149e+05	2.805915e+04	6.862607e+04
-6.089990e-01	1.515310e+00	3.461174e-02	1.016647e+00	2.295576e-03	1.002101e-02	5.049760e-03	1.962427e-03
2.572480e+00	1.553770e+00	3.108682e-02	1.016045e+00	4.437974e-04	5.010292e-03	1.875187e-04	1.852243e-04
-7.458510e-01	1.502600e+00	5.132355e-02	1.017255e+00	1.293590e-03	3.608249e-02	1.338842e-03	9.598177e-04
-6.980210e-01	1.570780e+00	7.352165e-02	1.017084e+00	7.025886e-04	9.473562e-03	2.337113e-04	2.045040e-04
2.491110e+00	1.503050e+00	4.217885e-02	1.017269e+00	7.140533e-04	5.451626e-03	2.468277e-04	2.162019e-04
2.306400e+00	1.569360e+00	5.847144e-02	1.017780e+00	1.326394e-03	8.512777e-03	7.964864e-04	5.063151e-04
2.360840e+00	1.506320e+00	8.707308e-02	1.017033e+00	9.445287e-04	3.034434e-02	4.976314e-04	4.830525e-04
2.415380e+00	1.443860e+00	1.700897e-02	1.017112e+00	6.738108e-04	3.566066e-03	3.956868e-04	2.935145e-04
2.224110e+00	1.491510e+00	5.401531e-02	1.018699e+00	6.001435e-03	5.251432e-02	1.046002e-01	1.809540e-02
2.284600e+00	1.433910e+00	2.649806e-02	1.016283e+00	8.066910e-05	6.298823e-03	1.546703e-04	1.258434e-04
2.345670e+00	1.377170e+00	1.128054e-02	1.018450e+00	1.932096e-04	3.940111e-03	1.621297e-04	1.588052e-04
-2.712400e+00	8.379370e-01	1.952825e-09	1.051743e+00	2.900035e-02	3.169799e+00	4.625061e+07	2.342163e+07
-2.822550e+00	8.193370e-01	4.589664e-02	1.016427e+00	3.952049e-04	nan	nan	nan
-2.935220e+00	8.070340e-01	1.132670e-01	1.014982e+00	6.165748e-04	1.284701e-02	2.040521e-04	1.724728e-04
-2.676260e+00	7.276110e-01	3.721468e-12	1.003084e+00	1.166676e-02	nan	nan	nan
-2.801030e+00	7.155490e-01	1.716938e-11	1.047756e+00	6.136749e-03	7.212520e-02	9.194399e+07	2.135182e+07
-2.927360e+00	7.113660e-01	1.287302e-01	1.016165e+00	1.293213e-03	1.111219e-02	4.026100e-04	2.280640e-04
-2.648180e+00	6.157410e-01	3.235947e-02	1.014911e+00	8.103634e-04	1.152463e-02	6.431768e-04	4.786896e-04
-2.792680e+00	6.108210e-01	1.787173e-02	1.015447e+00	2.042325e-03	9.014348e-03	5.846197e-03	2.753686e-03
-2.936300e+00	6.157030e-01	4.079468e-02	1.014280e+00	7.866311e-05	6.861707e-03	1.560269e-04	2.392334e-04
-2.631750e+00	5.028550e-01	6.844954e-01	1.042673e+00	3.500000e-02	nan	nan	nan
-2.804040e+00	5.061390e-01	nan	nan	nan	nan	nan	nan
-2.969600e+00	5.215660e-01	nan	nan	nan	nan	nan	nan
-2.635270e+00	3.896460e-01	2.020384e-09	1.025885e+00	1.234355e-02	4.602717e-01	4.637203e+06	1.166438e+06
-2.848480e+00	4.030950e-01	nan	nan	nan	nan	nan	nan
-3.040700e+00	4.314140e-01	nan	nan	nan	nan	nan	nan
-1.070130e+00	1.392950e+00	nan	nan	nan	nan	nan	nan
-1.037920e+00	1.469870e+00	nan	nan	nan	nan	nan	nan
-1.006410e+00	1.546420e+00	4.891297e-03	9.944110e-01	3.452277e-05	1.325634e+08	2.667526e+07	3.788299e+07
-1.173210e+00	1.442370e+00	nan	nan	nan	nan	nan	nan
-1.132750e+00	1.515240e+00	1.583670e-02	9.895870e-01	7.134237e-05	5.780467e+08	4.256381e+07	4.903643e+07
2.048730e+00	1.553840e+00	2.195086e-02	1.017013e+00	8.345525e-04	4.507710e-03	5.391561e-04	3.935839e-04
-1.269600e+00	1.502540e+00	3.469555e-02	1.019999e+00	1.714872e-03	2.552222e-02	3.661201e-03	2.108888e-03
-1.221770e+00	1.570720e+00	2.358771e-02	1.025097e+00	1.990877e-03	nan	nan	nan
1.967350e+00	1.503110e+00	nan	nan	nan	nan	nan	nan
1.782650e+00	1.569420e+00	nan	nan	nan	nan	nan	nan
1.837090e+00	1.506390e+00	nan	nan	nan	nan	nan	nan
1.891630e+00	1.443930e+00	nan	nan	nan	nan	nan	nan
1.700350e+00	1.491570e+00	nan	nan	nan	nan	nan	nan
1.760850e+00	1.433980e+00	nan	nan	nan	nan	nan	nan
1.821920e+00	1.377230e+00	nan	nan	nan	nan	nan	nan
3.047140e+00	8.379540e-01	1.296944e-01	1.015751e+00	1.239250e-03	1.220506e-02	4.450090e-04	2.568438e-04
2.937000e+00	8.193490e-01	1.061881e-01	1.015230e+00	6.528255e-04	1.097669e-02	1.886614e-04	1.571273e-04
2.824320e+00	8.070420e-01	3.277692e-02	1.016026e+00	1.361391e-03	7.615736e-03	1.280036e-03	6.766921e-04
3.083280e+00	7.276290e-01	1.031256e-01	1.016222e+00	8.553816e-04	1.131358e-02	2.713193e-04	2.196023e-04
2.958520e+00	7.155620e-01	9.293801e-02	1.016268e+00	1.553380e-03	8.398816e-03	6.119548e-04	3.182810e-04
2.832190e+00	7.113740e-01	3.582056e-02	1.016409e+00	8.020836e-04	5.890592e-03	4.294006e-04	3.117509e-04
3.111380e+00	6.157590e-01	1.294109e+00	9.854313e-01	2.540174e-02	9.616621e+00	9.847171e+00	3.613320e-01
2.966880e+00	6.108340e-01	4.647332e-02	1.012275e+00	5.012887e-03	2.037062e-02	3.898672e-02	8.086661e-03
2.823260e+00	6.157110e-01	1.470024e-02	1.015390e+00	2.174472e-05	1.475422e+08	9.993540e+06	1.970092e+06
3.127820e+00	5.028740e-01	4.608341e+00	1.050990e+00	3.500000e-02	nan	nan	nan
2.955540e+00	5.061520e-01	nan	nan	nan	nan	nan	nan
2.789970e+00	5.215720e-01	3.811633e+00	1.051610e+00	3.500000e-02	nan	nan	nan
3.124320e+00	3.896640e-01	1.723944e-02	1.007732e+00	3.732499e-05	1.735482e+03	9.759421e+01	8.894284e+01
2.911120e+00	4.031060e-01	nan	nan	nan	nan	nan	nan
2.718890e+00	4.314170e-01	1.675282e-02	1.010853e+00	9.928820e-04	7.123178e-03	1.582593e-03	1.266130e-03
-1.593810e+00	1.392990e+00	nan	nan	nan	nan	nan	nan
-1.561600e+00	1.469910e+00	nan	nan	nan	nan	nan	nan
-1.530090e+00	1.546450e+00	nan	nan	nan	nan	nan	nan
-1.696890e+00	1.442410e+00	nan	nan	nan	nan	nan	nan
-1.656430e+00	1.515280e+00	nan	nan	nan	nan	nan	nan
1.525050e+00	1.553800e+00	nan	nan	nan	nan	nan	nan
-1.793280e+00	1.502570e+00	nan	nan	nan	nan	nan	nan
-1.745450e+00	1.570760e+00	nan	nan	nan	nan	nan	nan
1.443680e+00	1.503070e+00	7.745713e-01	1.046674e+00	3.500000e-02	4.851623e+01	5.646287e+00	1.005043e+00
1.258970e+00	1.569380e+00	nan	nan	nan	nan	nan	nan
1.313410e+00	1.506350e+00	nan	nan	nan	nan	nan	nan
1.367950e+00	1.443890e+00	2.860746e-01	1.027405e+00	3.500000e-02	9.120440e+00	3.891406e+00	4.532041e+01
1.176680e+00	1.491530e+00	1.059129e+00	1.045513e+00	3.500000e-02	5.975467e+01	8.041962e+01	2.467998e+00
1.237170e+00	1.433940e+00	nan	nan	nan	nan	nan	nan
1.298240e+00	1.377190e+00	3.125500e-12	1.046151e+00	5.464129e-03	nan	nan	nan
2.523690e+00	8.380460e-01	4.472867e-12	1.051650e+00	1.352356e-02	nan	nan	nan
2.413550e+00	8.194370e-01	3.015775e-03	9.965468e-01	2.823086e-08	1.064941e+02	1.894504e-04	1.235964e+06
2.300890e+00	8.071230e-01	3.158235e-02	1.003584e+00	9.426236e-03	8.491519e-02	5.605262e-01	6.432255e-02
2.559840e+00	7.277230e-01	1.291189e-12	1.032580e+00	7.907957e-03	nan	nan	nan
2.435090e+00	7.156510e-01	nan	nan	nan	nan	nan	nan
2.308770e+00	7.114560e-01	2.948369e-02	1.015680e+00	1.014486e-03	5.242032e-03	5.558905e-04	3.996049e-04
2.587930e+00	6.158540e-01	nan	nan	nan	nan	nan	nan
2.443460e+00	6.109240e-01	nan	nan	nan	nan	nan	nan
2.299860e+00	6.157920e-01	9.532080e-03	9.858600e-01	8.194221e-05	1.321887e-01	2.871290e-02	2.689485e-02
2.604390e+00	5.029690e-01	3.554404e-09	1.048997e+00	2.236950e-02	7.950381e-01	5.354865e+07	6.897419e+06
2.432130e+00	5.062410e-01	nan	nan	nan	nan	nan	nan
2.266590e+00	5.216520e-01	2.232714e-02	1.006266e+00	7.272476e-04	2.077086e-02	2.197790e-03	9.241980e-04
2.600910e+00	3.897600e-01	nan	nan	nan	nan	nan	nan
2.387750e+00	4.031930e-01	1.771942e-01	1.051010e+00	2.471666e-02	nan	nan	nan
2.195550e+00	4.314920e-01	nan	nan	nan	nan	nan	nan
-2.117310e+00	1.393020e+00	nan	nan	nan	nan	nan	nan
-2.085100e+00	1.469940e+00	2.269762e-02	1.016936e+00	1.529275e-04	1.258595e-02	2.164602e-04	3.798417e-04
-2.053580e+00	1.546480e+00	2.173035e-02	1.017330e+00	7.516729e-04	4.389769e-03	4.642102e-04	3.324933e-04
-2.220390e+00	1.442450e+00	3.459853e-02	1.010024e+00	6.029286e-03	3.605355e-02	1.284277e-01	2.225484e-02
-2.179920e+00	1.515320e+00	6.857035e-02	1.016101e+00	2.755436e-04	8.673036e-03	1.154795e-04	1.230130e-04
1.001560e+00	1.553760e+00	5.585033e-02	1.017631e+00	1.667618e-03	7.566316e-03	9.810899e-04	5.075246e-04
-2.316780e+00	1.502620e+00	7.670751e-02	1.016569e+00	7.574203e-04	9.650184e-03	2.822642e-04	1.948038e-04
8.726530e-01	1.570790e+00	1.109629e-01	1.017115e+00	1.505645e-03	9.433127e-03	4.755324e-04	2.724305e-04
9.201940e-01	1.503030e+00	7.162181e-02	1.017400e+00	1.510496e-03	7.474080e-03	6.768042e-04	3.617695e-04
7.354820e-01	1.569330e+00	7.262025e-02	1.017827e+00	1.867440e-03	1.491566e-02	1.669516e-03	7.367428e-04
7.899250e-01	1.506290e+00	5.600937e-02	1.016731e+00	1.115030e-03	9.767083e-03	6.154818e-04	4.422827e-04
8.444740e-01	1.443840e+00	2.923416e-02	1.016920e+00	8.520426e-04	4.596090e-03	4.533016e-04	3.321272e-04
6.531950e-01	1.491470e+00	8.138359e-03	9.894381e-01	2.004845e-03	7.541215e-02	7.243204e-02	3.247652e-02
7.136920e-01	1.433880e+00	2.535649e-02	1.018455e+00	5.024062e-04	4.858465e-03	2.675400e-04	2.234262e-04
7.747720e-01	1.377140e+00	1.587095e-02	1.017489e+00	6.862908e-05	3.150975e-03	1.017267e-04	6.037131e-05
